Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
29,1,19,4,1,58,2,2,4,5682,1,1,11,3,2,0,9,2,3,9,7,2,6,63.53026888475432,42.20459667286851,9.511233778485432,35.650445257866565,28.57142857142857,8.711294978726956,Research & Development,Medical,Female,Research Scientist,Single,Yes
27,1,15,3,2,54,2,2,3,5681,1,1,11,3,3,0,7,2,3,7,5,0,5,66.76903104733739,37.3464534289939,12.075867533244889,26.65675724777053,28.57142857142857,8.131728919267504,Sales,Medical,Male,Sales Executive,Married,Yes
28,1,16,3,1,55,2,2,3,5672,1,1,11,3,3,0,8,2,3,8,5,0,5,65.65852814388184,39.01220778417725,11.71522151781124,27.782901037190257,28.57142857142857,7.256504002463338,Research & Development,Medical,Female,Manager,Single,Yes
30,1,23,3,1,61,2,2,3,5630,1,1,11,3,3,0,9,3,3,9,6,0,7,60.0944114043624,47.3583828934564,9.908223512429043,33.42538561811138,28.57142857142857,2.871235314483342,Research & Development,Medical,Female,Manager,Divorced,Yes
47,1,9,2,1,82,2,3,1,10469,7,0,13,3,3,0,20,1,2,13,4,2,4,38.02754382300687,33.97934213274485,68.42333665723973,35.637057037514886,50.90436083944035,16.019885899121554,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
51,1,19,3,1,71,2,3,1,10455,6,0,13,3,2,0,16,1,2,5,2,2,2,23.867939416986655,44.59904543726001,68.31841739097304,19.483142151773507,26.63075328626283,5.797032493878257,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
39,1,11,4,2,44,1,3,2,10418,2,0,11,3,2,0,14,2,2,9,5,6,5,52.80929736904005,19.02060225510852,33.90581104000656,38.32003746737003,31.98822728279513,15.508768421308005,Research & Development,Medical,Male,Research Scientist,Single,Yes
42,1,9,4,1,52,2,3,2,10552,5,0,11,3,2,0,16,2,1,9,1,7,5,27.50335153996922,33.74497269004617,36.50864993833936,34.16201029570963,14.285714285714285,48.901336759623646,Research & Development,Technical Degree,Female,Laboratory Technician,Married,Yes
22,1,10,2,4,35,3,1,1,1772,1,0,19,3,1,0,0,2,2,0,0,0,0,39.667702213693666,50.0,28.735691918215704,2.388662385553104,38.513575624895765,1.255184736158148,Research & Development,Technical Degree,Female,Healthcare Representative,Married,Yes
22,1,9,2,4,34,3,1,1,1782,1,0,19,3,1,0,0,2,2,0,0,0,0,35.88956779627784,50.0,31.12439110825924,2.644085557434738,41.104296368266624,1.0711810161959474,Human Resources,Life Sciences,Female,Human Resources,Single,Yes
34,1,11,3,1,71,3,1,3,4823,7,0,14,3,2,1,7,3,2,1,0,0,0,38.81429368162233,50.0,13.36924458271736,3.5699561936914384,42.857142857142854,25.495037885486994,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes
32,1,7,3,1,56,3,1,3,4808,8,0,14,3,2,2,6,3,3,1,1,1,1,46.83832273910032,50.0,16.034577829501096,6.734362019175717,42.857142857142854,56.12308063761824,Research & Development,Life Sciences,Female,Research Director,Married,Yes
29,1,1,3,1,38,3,1,3,4790,8,0,13,3,1,2,4,2,3,2,2,1,2,57.3639367415754,50.0,19.872873116904074,11.595288988763246,44.51896558587073,95.61815352245743,Sales,Marketing,Male,Sales Executive,Single,Yes
36,1,10,2,1,60,1,1,2,4777,5,0,14,3,1,0,14,2,1,1,0,0,0,8.59001747484497,0.25668414151164143,19.805473712001014,1.4590644786079299,14.432390938006652,4.609638076506627,Sales,Life Sciences,Male,Sales Executive,Single,Yes
29,0,1,4,1,37,3,1,3,4782,8,0,13,3,2,2,4,2,3,2,2,1,2,59.7778473582425,51.44451402490917,19.346740613692248,11.348986705628686,44.508016028467615,94.67969722365294,Research & Development,Medical,Female,Manager,Married,Yes
43,1,1,4,3,67,3,1,3,4745,4,1,14,3,3,0,4,3,3,0,0,0,0,75.70921405479716,50.0,13.821180814446874,3.4362227734247535,32.92806815916352,56.36550132726571,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes
33,1,24,2,1,55,2,1,2,2313,4,0,19,3,2,0,5,0,2,2,2,2,2,33.87736915788621,50.0,19.005955503265895,11.911253651583685,28.33827036090591,1.7034024120440208,Sales,Life Sciences,Female,Sales Executive,Divorced,Yes
47,1,7,2,4,67,3,1,3,2335,6,0,11,3,3,0,11,3,1,8,7,6,6,68.65983420179938,50.0,10.018345737673606,40.59802376552427,17.702572917370365,9.074502698631974,Sales,Medical,Male,Sales Executive,Single,Yes
52,1,9,2,3,69,2,1,2,2335,7,0,12,3,3,0,12,3,1,8,8,8,7,61.92502104376013,50.0,12.180344019660083,45.094391094026065,16.317848124102802,9.068740952119251,Sales,Life Sciences,Female,Sales Representative,Single,Yes
52,1,6,2,4,69,3,1,2,2334,7,0,11,3,3,0,12,3,1,9,8,8,7,65.6551255048131,50.0,11.9853952908042,46.088178359992135,17.753855412069395,12.055748009649204,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
44,1,1,3,1,75,2,2,2,6730,6,0,12,3,3,1,11,2,3,4,2,0,0,56.55749508108015,34.83624262162022,21.846746319876893,9.813026090597246,71.42857142857142,41.02767001430164,Research & Development,Life Sciences,Male,Manager,Married,Yes
48,1,1,3,1,87,2,2,2,6728,6,0,12,3,3,1,11,2,3,5,2,0,0,63.29847296631178,44.947709449467666,19.431354116901442,12.66132660548385,71.42857142857142,38.488467582196456,Research & Development,Medical,Female,Manager,Married,Yes
47,2,18,2,2,82,3,2,3,6498,4,0,12,3,4,0,9,2,3,5,3,0,2,66.66666666666667,67.3040335423533,17.41609186655108,17.009132429693516,41.76451392739435,12.112931900681215,Human Resources,Life Sciences,Male,Manager,Single,Yes
49,2,2,3,2,92,3,2,3,6707,6,0,12,3,4,1,11,2,3,5,3,0,1,66.66666666666667,51.55729495325157,18.15172864337514,14.347711823084772,68.75892293728302,34.96021778581536,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
50,2,4,2,2,71,3,2,3,6762,4,0,13,3,2,1,15,3,3,4,3,0,2,53.93111346292193,50.0,18.350303620092745,14.802002997394071,49.596194507866144,20.42936035021993,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,Yes
32,1,1,2,1,34,1,2,2,6734,6,0,14,3,2,0,10,2,3,0,0,0,0,33.44343820490077,0.16515730735115852,30.128855193155946,0.04652318516934173,71.42857142857142,49.734310272593426,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
52,1,24,3,1,60,2,3,1,10523,5,1,13,3,2,0,15,2,2,2,2,2,1,22.867657683132702,45.34925673765047,68.79805278981374,11.005591928881717,16.94328186419973,0.5701001897617368,Sales,Marketing,Female,Sales Executive,Divorced,Yes
42,1,11,3,2,43,2,3,2,10703,4,0,11,3,2,0,18,2,1,9,1,7,4,39.74634269614981,25.0,39.31962299200016,32.388317456346876,19.7825794538427,46.24503441540259,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
46,1,19,3,3,41,2,3,1,10778,4,0,12,3,2,0,19,2,2,6,1,4,2,44.895772986889796,25.0,55.29501231781868,21.07407625415761,24.196376845905547,23.245785224474226,Human Resources,Life Sciences,Male,Manager,Divorced,Yes
38,1,13,3,4,34,1,3,2,10570,2,0,11,3,2,0,16,2,2,9,5,6,4,65.59739590729096,9.402604092709039,34.74449620639235,37.978403889200614,37.48422623273769,15.55622204473026,Sales,Life Sciences,Female,Sales Executive,Divorced,Yes
46,1,13,2,2,66,2,3,1,10657,6,0,13,3,3,1,22,1,3,11,4,2,3,49.99999999999999,25.0,69.75030956486205,30.643888717642604,51.158919881927915,13.210869529699188,Sales,Medical,Female,Sales Executive,Single,Yes
44,1,16,3,2,41,2,3,1,10749,4,0,12,3,2,0,18,2,2,7,1,5,2,42.898610268493805,25.0,49.09909351282769,25.462208424154447,22.484523087280404,32.165848307534375,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
26,1,1,2,2,90,2,1,3,2933,1,1,13,3,3,1,1,3,2,1,0,1,0,49.99999999999999,25.0,15.232348893828728,2.8169014084507045,14.285714285714285,74.8878923766816,Research & Development,Life Sciences,Female,Research Scientist,Married,No
31,1,8,2,4,96,4,1,2,2109,9,0,18,3,4,0,8,3,3,3,2,0,2,75.0,75.0,16.957764369641158,9.859154929577466,71.42857142857142,5.829596412556054,Human Resources,Medical,Female,Human Resources,Single,No
36,1,17,2,3,33,2,2,2,5507,2,0,16,3,3,2,12,1,1,4,2,1,3,41.66666666666667,25.0,23.674182280088914,14.084507042253522,14.285714285714285,2.505935109469797,Sales,Marketing,Male,Sales Executive,Married,No
18,0,14,3,2,33,3,1,3,1514,1,0,16,3,3,0,0,4,1,0,0,0,0,41.66666666666667,50.0,5.2397586535408065,0.0,14.285714285714285,7.922272047832586,Research & Development,Medical,Female,Research Scientist,Single,No
27,1,8,3,3,67,3,1,4,3445,1,0,11,3,3,0,6,5,2,6,2,1,4,66.66666666666667,50.0,12.734201333756747,18.30985915492958,42.857142857142854,12.10762331838565,Research & Development,Medical,Female,Research Scientist,Single,No
41,2,10,3,4,91,2,4,1,17181,4,0,13,3,2,1,21,2,2,7,6,7,7,41.66666666666667,25.0,85.44511485127553,38.028169014084504,42.857142857142854,0.8071748878923767,Research & Development,Life Sciences,Male,Manager,Divorced,No
39,1,3,3,3,44,4,2,2,6389,9,0,15,3,3,1,12,3,1,8,3,3,6,41.66666666666667,75.0,28.33703821318937,28.169014084507044,14.285714285714285,16.292974588938712,Human Resources,Human Resources,Female,Human Resources,Married,No
43,1,12,3,1,59,2,4,2,14336,1,0,11,3,3,1,25,3,3,25,10,3,9,41.66666666666667,25.0,32.409759712077914,66.19718309859155,71.42857142857142,3.7369207772795217,Research & Development,Life Sciences,Male,Research Director,Divorced,No
37,0,2,2,3,100,2,2,4,5163,5,0,14,3,4,1,17,2,4,1,0,0,0,91.66666666666667,25.0,8.142796655022758,1.4084507042253522,100.0,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
45,1,25,2,2,93,2,2,4,5906,0,0,13,3,4,2,10,2,2,9,8,3,8,66.66666666666667,25.0,10.106382978723405,39.43661971830986,42.857142857142854,3.569506726457399,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No
34,1,3,3,4,81,1,2,1,4759,3,0,18,3,4,0,15,2,3,13,9,3,12,66.66666666666667,0.0,45.00899756536466,52.112676056338024,71.42857142857142,7.922272047832586,Sales,Other,Male,Sales Executive,Single,No
51,1,7,4,2,34,2,2,3,6132,2,0,17,3,3,0,10,2,3,1,0,0,0,58.33333333333333,25.0,16.139162344306833,1.4084507042253522,71.42857142857142,10.313901345291479,Research & Development,Medical,Male,Manufacturing Director,Married,No
44,1,4,2,3,92,4,5,1,19190,1,0,14,3,4,2,26,4,2,25,9,14,13,49.99999999999999,75.0,75.75526622208109,85.91549295774648,42.857142857142854,5.829596412556054,Research & Development,Life Sciences,Male,Manager,Divorced,No
41,1,1,3,2,49,4,3,1,8392,1,0,16,3,3,1,10,2,3,10,7,0,7,41.66666666666667,75.0,53.77721322465685,33.80281690140845,71.42857142857142,24.663677130044842,Sales,Marketing,Male,Sales Executive,Married,No
40,1,1,4,2,88,3,1,2,2387,3,0,22,4,3,1,7,3,3,4,2,0,3,49.99999999999999,75.0,19.942838996506826,12.676056338028168,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
31,1,7,3,3,44,2,3,4,11557,9,0,21,4,3,1,10,3,2,5,4,0,1,66.66666666666667,50.0,14.868917822236336,14.084507042253522,42.857142857142854,13.901345291479819,Sales,Life Sciences,Male,Manager,Divorced,No
35,1,26,4,3,31,3,3,4,8837,1,1,16,3,3,0,9,2,3,9,0,1,7,75.0,50.0,10.061395151900074,23.943661971830988,28.57142857142857,3.414970679544671,Human Resources,Life Sciences,Female,Human Resources,Single,No
36,1,12,4,3,76,3,2,3,4663,9,1,12,3,2,2,7,2,3,3,2,1,1,58.33333333333333,50.0,10.938216717829292,9.859154929577466,28.57142857142857,5.829596412556054,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No
39,2,7,2,3,54,2,5,4,19272,1,0,15,3,1,1,21,2,3,21,9,13,3,58.33333333333333,25.0,14.858685296919658,64.7887323943662,71.42857142857142,6.726457399103139,Research & Development,Medical,Male,Manager,Married,No
38,1,1,4,4,86,3,2,2,4440,0,0,15,3,1,2,16,3,3,15,13,5,8,49.99999999999999,50.0,18.0215941568752,57.74647887323944,71.42857142857142,49.775784753363226,Sales,Life Sciences,Male,Sales Executive,Married,No
44,0,24,3,1,49,1,1,3,3708,2,0,14,3,3,0,9,5,3,5,2,1,4,49.99999999999999,0.0,20.70851416675488,16.901408450704224,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Single,No
42,1,8,4,3,48,3,2,2,6825,0,0,11,3,4,1,10,2,3,9,7,4,2,66.66666666666667,50.0,30.623478352916266,30.98591549295775,71.42857142857142,5.829596412556054,Sales,Marketing,Male,Sales Executive,Married,No
41,1,2,4,4,88,3,4,2,16015,1,0,19,3,2,0,22,2,3,22,10,0,4,58.33333333333333,50.0,36.87413993860484,50.70422535211267,71.42857142857142,24.663677130044842,Sales,Life Sciences,Male,Manager,Single,No
59,1,3,3,3,48,2,2,4,5171,5,0,17,3,4,0,13,2,3,6,1,0,5,83.33333333333333,25.0,8.171906425320207,16.901408450704224,71.42857142857142,33.03437967115097,Sales,Life Sciences,Female,Sales Executive,Single,No
41,1,5,5,2,90,4,1,3,2127,2,1,12,3,1,0,7,5,2,4,2,0,3,33.33333333333333,75.0,9.537419286545992,12.676056338028168,14.285714285714285,14.618834080717487,Research & Development,Medical,Male,Research Scientist,Married,No
38,1,2,5,4,92,3,1,3,3057,6,1,13,3,2,1,6,0,1,1,0,0,1,49.99999999999999,50.0,16.107406231255073,2.8169014084507045,0.0,37.21973094170403,Research & Development,Medical,Male,Research Scientist,Married,No
30,1,10,3,1,64,3,3,3,9667,9,0,14,3,2,0,9,3,3,7,7,0,2,41.66666666666667,50.0,17.215341731061006,22.535211267605636,71.42857142857142,7.085201793721973,Research & Development,Medical,Female,Manufacturing Director,Single,No
42,1,29,3,2,98,3,2,2,4434,1,0,13,3,4,1,10,3,2,9,8,7,8,49.99999999999999,50.0,17.979252672806183,45.07042253521127,42.857142857142854,1.2834389979897947,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
26,1,3,4,1,82,4,1,4,4420,1,0,22,4,2,1,8,2,3,8,7,0,7,49.99999999999999,100.0,17.952789245263045,30.98591549295775,71.42857142857142,33.03437967115097,Research & Development,Medical,Male,Laboratory Technician,Married,No
24,2,2,1,1,32,3,1,4,3760,1,1,13,3,3,0,6,2,3,6,3,1,3,58.33333333333333,50.0,14.41198263999153,18.30985915492958,28.57142857142857,24.663677130044842,Research & Development,Technical Degree,Female,Research Scientist,Single,No
59,1,3,3,3,70,2,1,4,2177,3,0,17,3,1,1,7,6,3,1,0,0,0,58.33333333333333,25.0,6.0548322218693755,1.4084507042253522,71.42857142857142,33.03437967115097,Research & Development,Life Sciences,Male,Research Scientist,Married,No
49,1,25,4,3,84,3,1,1,3211,1,0,14,3,4,1,10,3,2,9,6,1,4,49.99999999999999,50.0,62.71832327723086,28.169014084507044,42.857142857142854,0.5560538116591929,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No
42,1,29,3,2,56,1,2,4,4272,4,0,19,3,1,0,16,3,3,1,0,0,0,49.99999999999999,0.0,5.798136974700963,1.4084507042253522,71.42857142857142,3.0153084892531314,Research & Development,Medical,Male,Laboratory Technician,Single,No
49,1,25,4,3,84,3,1,1,3211,1,0,14,3,4,1,10,3,2,9,6,1,4,49.99999999999999,50.0,62.71832327723086,28.169014084507044,42.857142857142854,0.5560538116591929,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No
47,1,2,4,4,65,2,1,4,3294,1,1,18,3,1,0,3,3,2,3,2,1,2,58.33333333333333,25.0,11.972054620514449,11.267605633802818,14.285714285714285,49.775784753363226,Sales,Life Sciences,Female,Sales Representative,Single,No
26,1,2,1,1,36,2,1,4,3904,0,0,12,3,4,0,5,2,3,4,3,1,1,66.66666666666667,25.0,15.168836667725202,12.676056338028168,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Research Scientist,Single,No
36,0,9,4,1,66,4,1,2,2810,1,0,22,4,2,0,5,3,3,5,4,0,2,33.33333333333333,100.0,24.420450936805334,15.492957746478876,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
54,1,2,4,3,41,2,3,3,10686,6,0,11,3,2,1,13,4,3,9,4,7,0,58.33333333333333,25.0,19.605283276289946,28.169014084507044,71.42857142857142,37.21973094170403,Sales,Life Sciences,Female,Sales Executive,Married,No
53,1,5,3,3,58,3,5,3,19094,4,0,11,3,4,1,26,3,2,14,13,4,8,66.66666666666667,50.0,21.40714865389365,54.929577464788736,42.857142857142854,14.618834080717487,Research & Development,Other,Female,Manager,Divorced,No
58,1,1,3,4,76,3,5,1,19701,3,1,21,4,3,1,32,3,3,9,8,1,5,58.33333333333333,75.0,77.94855509685614,32.3943661971831,28.57142857142857,24.663677130044842,Research & Development,Medical,Female,Research Director,Married,No
35,2,2,3,2,37,3,2,2,4425,5,0,11,3,4,0,10,5,3,6,2,1,2,58.33333333333333,50.0,17.921033132211285,15.492957746478876,71.42857142857142,12.10762331838565,Research & Development,Medical,Female,Laboratory Technician,Single,No
41,0,2,4,1,62,2,2,3,6811,2,1,17,3,1,0,10,3,3,8,7,0,7,33.33333333333333,25.0,18.534984651212024,30.98591549295775,28.57142857142857,7.922272047832586,Research & Development,Other,Female,Healthcare Representative,Single,No
33,2,1,4,3,84,4,2,2,5488,1,1,13,3,1,1,6,2,3,6,5,1,2,41.66666666666667,75.0,23.55774319889912,19.71830985915493,28.57142857142857,24.663677130044842,Research & Development,Other,Female,Healthcare Representative,Married,No
35,1,9,4,3,97,2,2,2,6540,9,0,19,3,3,0,10,5,3,1,1,0,0,58.33333333333333,25.0,29.15740446702657,2.8169014084507045,71.42857142857142,5.132037867463876,Research & Development,Life Sciences,Male,Healthcare Representative,Single,No
32,1,5,2,1,80,4,1,2,3298,0,1,12,3,4,2,7,5,2,6,2,0,5,41.66666666666667,75.0,29.48025828305282,18.30985915492958,14.285714285714285,9.596412556053814,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
37,1,1,3,4,42,3,1,4,2115,1,0,12,3,2,0,17,3,3,17,12,5,7,75.0,50.0,5.700222292791363,57.74647887323944,71.42857142857142,100.0,Research & Development,Life Sciences,Female,Research Scientist,Single,No
51,2,6,2,2,40,2,1,3,2838,0,0,14,3,2,0,8,6,2,7,0,7,7,41.66666666666667,25.0,14.568998976747466,29.577464788732392,42.857142857142854,5.829596412556054,Research & Development,Medical,Female,Laboratory Technician,Single,No
27,1,4,3,2,76,3,1,3,2318,1,0,19,3,3,0,1,2,3,1,1,0,0,58.33333333333333,50.0,10.934688260823542,2.8169014084507045,71.42857142857142,18.385650224215244,Research & Development,Life Sciences,Female,Research Scientist,Single,No
46,1,3,3,3,51,3,4,2,16606,8,0,12,3,4,1,23,2,4,13,12,5,1,75.0,50.0,38.41960410712395,43.66197183098592,100.0,16.292974588938712,Sales,Life Sciences,Female,Manager,Married,No
22,1,15,3,2,59,3,1,4,2871,1,0,15,3,3,0,1,5,3,0,0,0,0,66.66666666666667,50.0,9.717370593839314,0.0,71.42857142857142,6.248131539611361,Research & Development,Medical,Female,Laboratory Technician,Single,No
36,1,12,4,3,76,3,2,3,4663,9,1,12,3,2,2,7,2,3,3,2,1,1,58.33333333333333,50.0,10.938216717829292,9.859154929577466,28.57142857142857,5.829596412556054,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No
30,1,2,3,3,52,2,2,4,6877,5,1,24,4,2,0,12,4,2,0,0,0,0,58.33333333333333,50.0,12.705091563459298,0.0,14.285714285714285,49.775784753363226,Research & Development,Medical,Female,Manufacturing Director,Single,No
28,2,2,3,4,52,2,1,4,3867,1,1,12,3,2,1,2,2,3,2,2,2,2,75.0,25.0,14.973007303906002,11.267605633802818,28.57142857142857,24.663677130044842,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
30,2,1,2,3,58,3,2,4,4011,1,0,23,4,4,0,12,2,3,12,8,3,7,83.33333333333333,75.0,5.118026886842383,42.25352112676056,71.42857142857142,49.775784753363226,Research & Development,Medical,Female,Laboratory Technician,Single,No
31,2,3,4,2,73,3,3,3,13675,9,0,12,3,1,1,9,3,3,2,2,2,2,41.66666666666667,50.0,26.6386742410877,11.267605633802818,71.42857142857142,12.10762331838565,Research & Development,Medical,Male,Research Director,Divorced,No
46,1,2,2,4,82,3,3,4,8578,3,0,14,3,3,1,12,4,2,9,8,4,7,75.0,50.0,9.600931512649518,39.43661971830986,42.857142857142854,49.775784753363226,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,No
32,2,10,3,1,56,3,1,3,3433,6,0,13,3,1,1,10,3,2,5,2,1,3,24.999999999999993,50.0,18.760805899580117,15.492957746478876,42.857142857142854,3.3183856502242155,Research & Development,Life Sciences,Male,Research Scientist,Married,No
36,1,2,4,3,51,3,2,4,4502,3,0,15,3,3,0,17,2,2,13,7,6,7,66.66666666666667,50.0,6.396210437175823,46.478873239436616,42.857142857142854,49.775784753363226,Sales,Life Sciences,Female,Sales Representative,Single,No
34,1,10,3,2,83,3,1,2,2008,1,0,14,3,2,2,1,3,3,1,0,1,0,41.66666666666667,50.0,15.84630041282947,2.8169014084507045,71.42857142857142,4.573991031390135,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
44,1,1,4,2,78,4,2,1,5033,2,0,15,3,4,1,10,5,3,2,0,2,2,49.99999999999999,75.0,47.87763311104054,8.450704225352112,71.42857142857142,24.663677130044842,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
